Actual,Predicted,Max_Prob
1,1,0.9998115791381916
4,4,0.99988883152058
4,4,0.9998255662718698
0,0,0.9998818521594992
0,0,0.9998727618049832
4,4,0.9997601107682955
4,4,0.9999251375820996
1,1,0.9997848289642669
0,0,0.9998928415858992
0,0,0.9998928376450457
4,4,0.9999253834067435
0,0,0.9998928438513176
0,0,0.9998928478551908
4,4,0.9999229901198436
0,0,0.9998928358771301
4,4,0.9999251336764078
1,1,0.9998129530656953
0,0,0.9998926768093122
4,4,0.9999254204452104
4,4,0.9998175219205562
0,0,0.9998928413110374
1,1,0.9997937392872399
4,4,0.9999250516470636
4,4,0.999834356975386
4,4,0.9999239599110091
0,0,0.9998928416922633
0,0,0.999892841751739
4,4,0.9999237584682337
4,4,0.999925010682445
4,4,0.9999250131057001
4,4,0.9997646788282771
4,4,0.9998912233786919
0,0,0.9998658734311742
0,0,0.9998926995958183
4,4,0.9999248505191324
4,4,0.9998991413185473
1,1,0.9997785561572411
4,4,0.9999251288170454
4,4,0.9999251731827572
1,1,0.9995926105135765
4,4,0.9999252034681241
4,4,0.9999251537571651
4,4,0.9999303958506581
4,4,0.9999181553165938
4,4,0.9999230725091985
0,0,0.9998928136487955
4,4,0.9999248692957119
4,4,0.9999250527912389
1,1,0.9995934966348644
4,4,0.999925306608608
4,4,0.9999999203754181
1,1,0.9998115785996298
4,4,0.9999248542304398
4,4,0.9999242959185536
4,4,0.9999146993883637
1,1,0.9998124482293548
0,0,0.9998928240561173
4,4,0.999925133648072
0,0,0.999892665794361
4,4,0.9999250131498475
0,0,0.9998928500679166
4,4,0.9999233688429363
0,0,0.9998927496873932
4,4,0.9999249994815075
4,4,0.9999258958841395
4,4,0.9999124166129864
4,4,0.9998631261709092
0,0,0.9998928602520937
4,4,0.999925011998131
4,4,0.9999188542767442
0,0,0.999892835734901
4,4,0.9998211695881016
4,4,0.9999251336255066
0,0,0.9998865153836313
4,4,0.9999071865298835
4,4,0.9999253699692577
4,4,0.9999118137587627
0,0,0.9998926594766286
4,4,0.9998800475151385
0,0,0.9999990564318727
4,4,0.9999147758442537
4,4,0.9999251405033179
0,0,0.9998928503356095
1,1,0.9998115791185096
4,4,0.9999329146420631
4,4,0.9998829543516392
4,4,0.999875139924047
0,0,0.9998928422529115
4,4,0.9998170965288057
0,0,0.9998579184228717
0,0,0.9998929002109229
0,0,0.9998928239443727
4,4,0.9999253064688818
4,4,0.9999247724614859
0,0,0.9998927377572031
0,0,0.9998928413110378
0,0,0.9998928392311489
4,4,0.9998836921240045
0,0,0.9998928476338373
4,4,0.9997929531886145
4,4,0.9999055680494109
4,4,0.9999250533534222
0,0,0.9998928438243403
4,4,0.9999248341071696
4,4,0.9999084511949144
0,0,0.9998920797791923
4,4,0.9999251336116879
4,4,0.9999251335842679
0,0,0.999756945952971
4,4,0.9998638220389328
1,1,0.9997931302804943
0,0,0.9998837637869249
0,0,0.9998928438378009
0,0,0.999892659558009
4,4,0.9999252034681241
0,0,0.9998928562761373
4,4,0.9999253121009922
4,4,0.9999253041485552
0,0,0.9998918874876093
1,1,0.9998061781631015
0,0,0.9998733300845648
4,4,0.9999250516077094
4,4,0.9999252036065465
4,4,0.9999982649464897
4,4,0.9999267884975732
2,2,0.998907733752328
4,4,0.9998868922329268
4,4,0.9999248383802727
4,4,0.9999132254758986
0,0,0.9998541822358842
4,4,0.9998818860228846
0,0,0.9998928446274129
4,4,0.9999250130134728
4,4,0.9998948122886663
0,0,0.9998928412995632
1,1,0.9990915737856391
0,0,0.9998884239222909
4,4,0.999928213282855
0,0,0.9998842292627342
4,4,0.9998938531960708
4,4,0.9999012050015166
0,0,0.9999995944307258
0,0,0.9998897554119626
4,4,0.9999280957951665
1,1,0.9998124473799946
4,4,0.9999044133333223
1,1,0.9996041169541763
0,0,0.9983276021686419
4,4,0.9998978537691202
4,4,0.9999289866761245
0,0,0.9998931685582354
0,0,0.9998928476161835
4,4,0.999924960393386
4,4,0.9999222540603835
4,4,0.9999252012718813
0,0,0.9998928416059594
4,4,0.9999123116094454
0,0,0.9998929076364047
4,4,0.9999251342320761
0,0,0.9998927134468575
0,0,0.999892871974166
0,0,0.9998926724853635
0,0,0.9998931036486335
0,0,0.9998928438334408
0,0,0.999892882256791
4,4,0.9999250339264627
0,0,0.9998818892544737
4,4,0.9999251336882394
0,0,0.9998923798312164
4,4,0.9999301473419867
4,4,0.999925516425954
0,0,0.999870261898574
1,1,0.9996796865877524
4,4,0.9999057560875534
4,4,0.9999250528846206
4,4,0.9999241226497495
4,4,0.999925077627737
4,4,0.9999247420536889
0,0,0.9998928153725838
0,0,0.9998928437568365
0,0,0.9998928422529122
4,4,0.9998910127320381
0,0,0.9998546226162449
0,0,0.9998928420491955
0,0,0.9998926768068351
2,2,0.9998233261144296
0,0,0.9998928430142288
4,4,0.9999252824559955
0,0,0.9998928413890278
4,4,0.9999315828629805
0,0,0.9998754612015163
4,4,0.9999251105106763
0,0,0.9998928413467267
4,4,0.9999270635419651
4,4,0.9998891555108166
0,0,0.9998926990551962
4,4,0.9999254166519803
1,1,0.9995987152841591
4,4,0.9999250132850002
4,4,0.9999283223377307
0,0,0.9998928500222596
0,0,0.9998926745588215
4,4,0.9999248409220315
4,4,0.9999251336737957
4,4,0.9999250130023647
0,0,0.9998928439343129
1,1,0.9995304102545831
0,0,0.999855076899899
4,4,0.9999902545441265
0,0,0.999892885160725
0,0,0.9998928446691004
1,1,0.9998129212126965
0,0,0.9998928664956418
4,4,0.9999158130919921
4,4,0.9999250026733635
0,0,0.9998928412730768
2,2,0.9998324556601251
4,4,0.999925133631161
4,4,0.999925306608608
4,4,0.9998369373519072
4,4,0.9999212101156688
0,0,0.9998928618117859
4,4,0.9999252034477666
0,0,0.999892843065857
4,4,0.9999254148734662
4,4,0.9999249938110576
4,4,0.9999237781534784
4,4,0.9998910654931168
0,0,0.9998928842392838
4,4,0.9999242118830926
4,4,0.9999251282477744
1,1,0.9998066307858852
4,4,0.999999999999927
4,4,0.9999194258594548
0,0,0.9998529080774103
4,4,0.9997166777219272
4,4,0.9999249968678245
4,4,0.9999252632927748
4,4,0.9999053082447383
0,0,0.9998928884981172
0,0,0.999892843905812
0,0,0.9998926601589365
0,0,0.9998928429167467
0,0,0.9998929013447391
4,4,0.9999250854839251
4,4,0.9997083536557597
4,4,0.9999250932458799
4,4,0.9998736537611672
4,4,0.9999281543991211
0,0,0.9998928413533753
0,0,0.9998729044555498
1,1,0.9997509271343699
0,0,0.9998925437625927
1,1,0.9998115791381916
4,4,0.999925133631161
4,4,0.9999282511831497
4,4,0.999770210932611
4,4,0.9999148414839545
4,4,0.9999243856056064
4,4,0.9999146494825278
0,0,0.9998928421185813
4,4,0.9999251313971693
4,4,0.999913829757674
4,4,0.9999242841700274
4,4,0.9999248490480923
0,0,0.9998928397057363
0,0,0.9998926704893377
4,4,0.99992513367642
4,4,0.999924754144965
4,4,0.999868962317833
0,0,0.999892871974166
0,0,0.9998918335681191
4,4,0.999816646055803
4,4,0.9999066478021031
4,4,0.9999233688429363
0,0,0.9998911350405992
4,4,0.9998849290458305
4,4,0.999925131962435
4,4,0.9999208986700954
1,1,0.999794207585663
4,4,0.9999250290242981
0,0,0.9998928830598639
0,0,0.9998928399433327
4,4,0.9999247051979766
1,1,0.9997901966047076
4,4,0.9999251336431783
0,0,0.9998928311647942
4,4,0.9999250836006851
4,4,0.9999016298704576
0,0,0.9998927104703447
0,0,0.9998926733522561
4,4,0.999924834077043
4,4,0.9999250130048173
4,4,0.9999251336134827
4,4,0.9999230725091985
2,2,0.9998361148574239
0,0,0.9998928413890278
4,4,0.9999250096477643
4,4,0.9999241450039609
4,4,0.9999248914545074
4,4,0.9998290823269544
4,4,0.9999096723853451
0,0,0.9998928155020398
4,4,0.9999250135381311
4,4,0.9999191067776029
4,4,0.9999250132955517
0,0,0.9998928427602681
1,1,0.9998113850946467
0,0,0.9998928428864916
4,4,0.9999999999999343
4,4,0.9998678324121242
4,4,0.9999250034014056
4,4,0.9999127576941365
4,4,0.9999197570985908
4,4,0.9999250162130832
0,0,0.999892841406675
0,0,0.9999766956179788
4,4,0.9999251091545653
1,1,0.9998105508397889
4,4,0.9998667868238682
4,4,0.9999252000707098
1,1,0.9998115791185096
4,4,0.9999248692957119
4,4,0.9999250136785164
4,4,0.9999250136440084
4,4,0.9999253015307347
4,4,0.9999251352559836
4,4,0.9999254990603519
0,0,0.9998928375536853
4,4,0.9999250136676499
4,4,0.9998708756553163
4,4,0.9999251533981931
4,4,0.999923781588702
0,0,0.9998928423401385
0,0,0.9998930908642715
0,0,0.9998927648602773
0,0,0.9999999976567897
0,0,0.999892882256791
4,4,0.9999128887912071
0,0,0.9998928689107799
4,4,0.9999146927229455
0,0,0.999892883906627
4,4,0.9999249996756716
4,4,0.9999253040825967
4,4,0.9999254208017724
4,4,0.9998121629118673
4,4,0.9998751318667216
4,4,0.999925013004108
4,4,0.999923894424797
0,0,0.9998918894513286
4,4,0.9999117671035149
1,1,0.9997983576851873
0,0,0.9998928438215902
4,4,0.9999251336599014
1,1,0.9998123823311056
4,4,0.9999249935006922
0,0,0.9998928971859983
4,4,0.9999178314077712
1,1,0.9997914948897404
4,4,0.9999251336940532
4,4,0.9998995295491725
4,4,0.9999197707758513
4,4,0.9998698501753787
4,4,0.9999066465765383
4,4,0.9999250307338285
0,0,0.9998928367791199
1,1,0.9994600530390139
4,4,0.9999244146615244
0,0,0.9998928415858996
1,1,0.9998116050539542
0,0,0.9998928412638326
4,4,0.9999234051086564
4,4,0.9999274547087061
0,0,0.9998928603368512
4,4,0.999925133597929
0,0,0.9998928437794404
0,0,0.999892832315499
0,0,0.9998928445786279
4,4,0.9999169789844194
4,4,0.9999251313971693
1,1,0.9998129531394552
0,0,0.9998928630771763
0,0,0.9998928829549092
0,0,0.9998928421933868
0,0,0.9998928430062828
4,4,0.9999250542566621
4,4,0.9999253205442566
4,4,0.9999251342221293
0,0,0.9999999999965876
0,0,0.9998916956635897
4,4,0.999914068680452
4,4,0.9999019985697019
0,0,0.999892841139913
0,0,0.9998852400027197
0,0,0.999892841440808
0,0,0.9998928492655175
0,0,0.9998636970761249
4,4,0.9996859258669651
0,0,0.9998535987025042
4,4,0.9999251855509361
4,4,0.9999197836954885
4,4,0.9998901291125273
4,4,0.9999251280388448
0,0,0.9998867705780612
4,4,0.9999251640479483
4,4,0.9999050116254355
4,4,0.9999121301521555
4,4,0.999999879275102
4,4,0.9999250132930282
4,4,0.9999251514249163
4,4,0.9999281460414338
4,4,0.9999251336938717
0,0,0.9998928413085755
0,0,0.9998926704453823
4,4,0.9998441873913407
0,0,0.9998928683386331
0,0,0.9998932022596136
0,0,0.9998878806473301
4,4,0.9998268169830093
4,4,0.9999246661255514
4,4,1.0
0,0,0.9998928719741653
0,0,0.9998928413357039
0,0,0.9998787177841095
4,4,0.9998569543804269
4,4,0.9999056685625358
0,0,0.999892857306738
4,4,1.0
4,4,0.9999161766256374
4,4,0.9999260685823695
4,4,0.9998124002916801
4,4,0.999925032076832
4,4,0.9999248407814343
0,0,0.999872433219786
4,4,0.9982511672192026
4,4,0.9998523412017909
0,0,0.9998928446691004
4,4,0.9999282118541163
4,4,0.999925352340781
4,4,0.9999251333062072
4,4,0.999862992426164
4,4,0.9999253011696309
4,4,0.9999203811467452
4,4,0.9999092253291544
0,0,0.9998916360656289
4,4,0.9999251342101058
4,4,0.9999114818821377
0,0,0.9998926725614843
4,4,0.9999250217064086
0,0,0.9998596494531058
4,4,0.999925013017607
0,0,0.9998926745397781
0,0,0.9998910934275625
0,0,0.99989267064952
0,0,0.9998927794292257
0,0,0.9998928202215801
4,4,0.9999253199758703
4,4,0.9999271734803459
0,0,0.9998928376450457
4,4,0.9999248560827649
0,0,0.9998927085509165
4,4,0.999988304491442
4,4,0.9999282125845854
0,0,0.9998928416606672
4,4,0.9999251342189611
0,0,0.9998928422529115
4,4,0.9999249602889043
0,0,0.9998928136311211
4,4,0.9999251294933823
1,1,0.9997967831451641
4,4,0.9999250660163477
0,0,0.9998926101922117
4,4,0.9999128989930409
0,0,0.9998930202381465
0,0,0.9998910793430738
4,4,0.9999250001186786
4,4,0.9999252034681241
4,4,0.9997913262015266
1,1,0.9997942075307094
4,4,0.999873401068691
4,4,0.999924999484787
1,1,0.9998132992436308
0,0,0.9998932164215176
0,0,0.9998928193316162
4,4,0.9999169828366387
4,4,0.9999275010277674
4,4,0.9999250183310626
4,4,0.9999248692546573
0,0,0.9998930203500254
4,4,0.9999241874051065
4,4,0.9999181985393729
0,0,0.9998928428687703
4,4,0.9999248409220315
1,1,0.9998115765741894
0,0,0.999742282821943
4,4,0.9999252037658087
0,0,0.9998928391842151
4,4,0.9999252473357906
4,4,0.9998758055489257
2,2,0.9998048827534348
1,1,0.9998124358471413
1,1,0.9998052851245771
0,0,0.9999999700990776
0,0,0.9996355233627474
4,4,0.9999157630000112
4,4,0.999925028090709
4,4,0.9999250845171688
4,4,0.9999253064688818
0,0,0.999892882256791
4,4,0.9999952771852629
0,0,0.9998771788253429
0,0,0.9998928422077085
4,4,0.9967683320017366
4,4,0.9999248713693799
4,4,0.9999226789731837
0,0,0.9998928078271078
4,4,0.9999238728439305
0,0,0.9998443980688618
1,1,0.9997939255531412
4,4,0.999999999999996
4,4,0.9999242837569067
4,4,0.9999250838420194
4,4,0.999928095792871
4,4,0.9999250813867963
4,4,0.9999251335211726
0,0,0.9998926595110622
0,0,0.999892065175446
4,4,0.9999251336698383
0,0,0.9998926889554401
0,0,0.9998928415766684
1,1,0.9995701708777821
4,4,0.999725566813674
4,4,0.9999132628303518
0,0,0.9998924026037415
4,4,0.999915984554431
4,4,0.9999252355651848
0,0,0.9998928421933868
4,4,0.9999253042068232
4,4,0.999924840806004
1,1,0.9997942068334461
4,4,0.9999253510103256
1,1,0.9998064077510297
4,4,0.9999247726769354
4,4,0.9999252035405327
4,4,0.9999252382103396
0,0,0.9994776473550894
4,4,0.9999285056206196
1,1,0.9998132844846642
4,4,0.9999236991130733
0,0,0.9998408966351113
0,0,0.9998932185942532
4,4,0.9999251335677168
4,4,0.9999254094391489
4,4,0.9996960625974417
1,1,0.9997415268099941
2,2,0.9983427697838014
0,0,0.9998849325116959
0,0,0.9998928740050519
4,4,0.999918816567695
4,4,0.9999053424639424
4,4,0.9998569588845827
0,0,0.9998902637442681
2,2,0.9997453497038618
0,0,0.9998595471491395
4,4,0.9999717182439865
4,4,0.9999236129999998
1,1,0.9995987152294042
4,4,0.9999250134484894
4,4,0.9999282250177689
4,4,0.9999078018721841
4,4,0.9999262289789881
1,1,0.9998115785996298
4,4,0.9998660226444791
0,0,0.999892843065857
4,4,0.9999250129800031
4,4,0.9999249936359396
4,4,0.9999251335657648
4,4,0.9999247780317644
4,4,0.9999253040825967
0,0,0.999873260375885
0,0,0.9991585266610342
4,4,0.9999999999999993
0,0,0.9998927906173475
0,0,0.9998928425487097
4,4,0.9999253161842248
4,4,0.9998952296368793
4,4,0.9999137584497673
0,0,0.9998911199770952
4,4,0.9999049824575027
4,4,0.9999193166442859
4,4,0.999894607522587
4,4,0.9999092093422164
4,4,0.9999193274756899
0,0,0.9998928830598639
1,1,0.9997853282763253
0,0,0.9998928501918859
4,4,0.9999174068492668
4,4,0.999921876138209
0,0,0.9998894469349281
0,0,0.9998928724330933
4,4,0.9998789332739763
4,4,0.9999251336618163
0,0,0.999878119507967
4,4,0.9997648961914185
0,0,0.9998911047279117
1,1,0.9997931345157103
4,4,0.9999099360004333
4,4,0.9999568553338191
1,1,0.999691827321655
4,4,0.9999259168790829
4,4,0.999924840806004
0,0,0.9998928438392762
4,4,0.9999252036110671
0,0,1.0
1,1,0.9937662785157635
4,4,0.999925091618423
4,4,0.9999066308292968
1,1,0.9998115797317817
0,0,0.9998909818967845
0,0,0.9998928136311211
4,4,0.9999250196398102
0,0,0.9998928416506955
0,0,0.9998928136487955
4,4,0.9998202040222174
0,0,0.999892843846292
0,0,0.9998383621139946
4,4,0.9999251732408225
4,4,0.9998825258621302
4,4,0.9999251321649323
4,4,0.9999256636382542
0,0,0.9998928413262584
0,0,0.9998928439058122
4,4,0.9999284214120682
1,1,0.9965358963758939
4,4,0.9999251336764078
4,4,0.9999218193241007
1,1,0.9998005071430731
4,4,0.9999249182601568
4,4,0.9999248706398007
4,4,0.9999251128854307
0,0,0.9998725572587867
4,4,0.9998815490169468
4,4,0.999987309851717
1,1,0.9955498963125429
1,1,0.9998141636744449
1,1,0.9998019197218246
0,0,0.99980569816676
4,4,0.9999142778776854
4,4,0.9997713551359293
4,4,0.9999251526638753
0,0,0.9998932174336408
4,4,0.9998184624292199
0,0,0.9998928413514566
0,0,0.9998928437916863
4,4,0.9999248366496264
0,0,0.9998926871642819
4,4,0.9999252365860591
0,0,0.9998928492183857
0,0,0.9998926665537939
4,4,0.9999250744787185
0,0,1.0
0,0,0.9998928437960605
4,4,0.9999281548460865
4,4,0.9999133434073119
1,1,0.999734425159841
1,1,0.9997235574127538
0,0,0.9998891887195956
4,4,0.9999131036913056
4,4,0.9999161833549608
4,4,0.9999248341071696
4,4,0.9999255719190354
4,4,0.9999317542749413
0,0,0.99999999795565
4,4,0.9999258917930158
0,0,0.9997368974041134
0,0,0.9999999618427656
0,0,0.9998607659556266
2,2,0.9991502612166067
4,4,0.999915030224759
1,1,0.9997901966047076
4,4,0.9999252035602664
1,1,0.9997957166672096
0,0,0.9998928162267658
0,0,0.9998928420964212
4,4,0.9999210665818513
4,4,0.9998732106619336
0,0,0.9998928417313502
0,0,0.9998928537432742
0,0,0.9998928446691004
0,0,0.9998926603022673
0,0,1.0
0,0,1.0
1,1,0.9997817013449504
4,4,0.9999154373820597
4,4,0.9999092726860505
1,1,0.9998131525060979
0,0,0.9998932141035285
4,4,0.9999251560528353
4,4,0.9998759673466734
4,4,0.9998741511084486
4,4,0.9999006307604723
4,4,0.9861947827404546
0,0,0.9998928412189353
4,4,0.9998118302138248
4,4,0.9999251094140336
0,0,0.9998928558833979
4,4,0.9998984338232595
0,0,0.9998884239222909
4,4,0.999924995863436
0,0,0.9998926745422425
4,4,0.9999101809545038
4,4,0.9999250308363063
4,4,0.9999252128070426
0,0,0.9998928412189346
0,0,0.9998929086082908
4,4,0.9999268830155188
0,0,0.9998928382691001
4,4,0.9996922482069769
4,4,0.999925010362689
4,4,0.9999252097452613
0,0,1.0
0,0,0.9998928415349827
0,0,0.9998926834462584
4,4,0.9999250032624805
0,0,0.9998928366899055
4,4,0.999923964243166
0,0,0.9998723407467941
1,1,0.9998124879929491
0,0,0.9998930801247675
4,4,0.9999243981111102
4,4,0.9999250130569429
0,0,0.9998928413533749
0,0,0.9998894624980249
0,0,0.999892841564165
4,4,0.9999251336600298
0,0,0.9998928430246931
4,4,0.9991344586341677
4,4,0.9999254858358879
0,0,0.9998931038753732
4,4,0.9999238773373503
0,0,0.9998929075261471
0,0,0.999892851966143
1,1,0.9997395328551825
4,4,0.9999246599011221
4,4,0.9999218493562475
4,4,0.9998707620075206
0,0,0.9998928412638322
0,0,0.9998928719448575
0,0,0.9998928417451297
4,4,0.9999203893682277
4,4,0.9999146775921331
0,0,0.9998928248060766
0,0,0.9999918562899783
0,0,0.9998402458665859
0,0,0.999892842529986
4,4,0.9999980534671669
1,1,0.9998104525030987
4,4,0.9998733558886747
4,4,0.9999250130719819
0,0,0.9998932159577563
4,4,0.9998885189153458
4,4,0.999924958136003
4,4,0.9999239926900566
0,0,0.9998927378661033
0,0,0.9998928229556688
0,0,1.0
0,0,0.9998928161476104
0,0,0.9998929086082913
0,0,0.999892649608549
0,0,0.999878062996386
2,2,0.999813846829766
4,4,0.9999115646163623
0,0,0.9998903006496175
4,4,0.9999281032471773
0,0,0.9998928418074488
0,0,0.9998932161109318
0,0,1.0
4,4,0.9998753441236928
0,0,0.9998931605367017
4,4,0.9999281358295329
4,4,0.9999236638040634
4,4,0.9999252041984803
4,4,0.9999250840494064
1,1,0.9997783023042556
4,4,0.9999251335696248
4,4,0.9999248735112469
4,4,0.9999051599375228
0,0,0.9998928204527084
4,4,0.9999250837667285
4,4,0.9999248365333964
4,4,0.999925134210106
4,4,0.9999248409220315
4,4,0.99989157585852
4,4,0.9998477776722597
4,4,0.9999251335677168
4,4,0.999925002703426
4,4,0.9999252049555953
4,4,0.9999225161583765
4,4,0.9999249965163292
1,1,0.9997983476012587
4,4,0.9999043542326657
1,1,0.9997994508936744
0,0,0.9998400465601208
4,4,0.9999250129962217
4,4,0.9999250828432137
4,4,0.999893925415697
4,4,0.9999999818641728
4,4,0.9992967368596896
0,0,0.9998928438331243
4,4,0.9999171754704661
4,4,0.9999247823359079
0,0,0.9998927964460398
4,4,0.9999251336698383
0,0,0.9998928479347652
4,4,0.9998521767161218
1,1,0.9998125685423539
4,4,0.9998935699941445
4,4,0.9999271597699648
4,4,0.9997976957484735
1,1,0.9983258577055477
4,4,0.9999283334757165
4,4,0.9999251336805124
4,4,0.9999250224824887
1,1,0.9995547300417882
4,4,0.9999251342416539
4,4,0.9998725909025781
0,0,0.9998928422529115
4,4,0.9999251403546474
4,4,0.9999259229397749
0,0,0.9998928423401394
1,1,0.9998115760750155
4,4,0.9999167891056935
1,1,0.999810551075958
1,1,0.9997983389909885
0,0,0.999892843869897
4,4,0.9999250151272501
4,4,0.9999249959411559
4,4,0.9998485477015683
0,0,0.9998924653757746
4,4,0.9998323086709741
0,0,0.9998926403243793
0,0,0.9998929307057352
4,4,0.9999251240555179
0,0,0.9998932175748062
4,4,0.9999183776762334
1,1,0.9997703407356847
0,0,1.0
4,4,0.9999254791853514
0,0,0.999893216108917
0,0,0.9998577881574919
4,4,0.9999296744578351
0,0,0.9998928884981172
4,4,0.999925011270481
4,4,0.9999252035289872
4,4,0.999925084518817
1,1,0.9997854149753478
4,4,0.9998869709805764
0,0,0.9998928545601844
4,4,0.9999253064688818
0,0,0.9998928412838924
0,0,0.999892882256791
4,4,0.9999250113055439
4,4,0.9999300568769803
0,0,0.9995434221875867
4,4,0.9998900536734027
4,4,0.9999281885495698
4,4,0.9999270192290648
4,4,0.9999248339895134
0,0,0.9998928425385326
4,4,0.9998772462243009
0,0,0.9998928439118735
1,1,0.9998124358471413
0,0,0.9998928439058129
0,0,0.9995745823039954
4,4,0.9999243838762897
4,4,0.9999244144348244
0,0,0.9998928439058122
0,0,0.999872433219786
4,4,0.9999250133280311
4,4,0.9999239283448086
0,0,0.9998928722523835
0,0,0.9998855666575184
0,0,0.9998277660219125
4,4,0.9999141607552859
4,4,0.9999254156538371
4,4,0.9999999999999911
4,4,0.9999097848081394
0,0,0.999892683489768
0,0,0.9998928603457657
0,0,0.999892837617305
4,4,0.9999001441162298
4,4,0.9999238801526198
4,4,0.9999283204006177
4,4,0.9999251336780827
4,4,0.9998816214111556
0,0,0.9998492454459746
0,0,0.9998928559237519
1,1,0.9997800470857839
0,0,0.9998926808438201
0,0,0.9999999527104522
0,0,0.9998927028445643
4,4,0.9999238119348133
4,4,0.9999251837715788
4,4,0.9999250133043067
0,0,0.9998927004605339
4,4,0.9999250829729927
4,4,0.9999248409220315
4,4,0.9999250106884936
0,0,0.9998928746859801
4,4,0.9999252376471204
4,4,0.9999075575482861
4,4,0.9999250165493616
4,4,0.9999105616997662
4,4,0.9999252051507771
0,0,0.9998928416314162
4,4,0.9999251336882272
4,4,0.9999999999999869
4,4,0.9999251247819337
0,0,0.9998928185533733
4,4,0.9999253696977033
0,0,0.9998928392578422
4,4,0.9999057059495572
0,0,0.999892560169277
4,4,0.9999263822643023
1,1,0.9998132844846642
4,4,0.9999238118228366
4,4,0.9998765292179153
4,4,0.9999251383033145
4,4,0.9999250130753987
4,4,0.9999092253291544
4,4,0.9999250133280311
4,4,0.9956308133000382
4,4,0.9999251294042453
4,4,0.9999251282833288
0,0,0.9998928430062828
4,4,0.9999282701891399
4,4,0.9999999999999907
4,4,0.9999251561440946
0,0,0.9998928450318118
4,4,0.9999290724990745
1,1,0.9998115791381916
4,4,0.9999123114979928
0,0,0.9998928203722837
1,1,0.9998105109816944
4,4,0.999925216272159
4,4,0.9997971899689224
1,1,0.9998124482293548
4,4,0.9999251336762384
0,0,0.9998928722038211
4,4,0.9996880787447933
0,0,0.9998928439058122
4,4,0.9999250129648135
4,4,0.9998836244500321
4,4,0.9999265560238486
4,4,0.9998980994022689
4,4,0.9999654480255774
0,0,0.9998905669175592
4,4,0.9999250667852972
4,4,0.9999144936725755
0,0,0.9998928366809025
0,0,0.999892941925392
4,4,0.9999251305045761
4,4,0.9999252781998892
4,4,0.9997941728319087
0,0,0.9998928211376996
4,4,0.9999252574340902
0,0,0.9998910169780069
0,0,0.9998928571685547
0,0,0.9998928392358899
4,4,0.9999252038355416
0,0,0.9998928415361645
4,4,0.9998961403427568
0,0,0.9998928421039248
4,4,0.9999252684753493
4,4,0.999925306608608
4,4,0.9999072087468224
4,4,0.99992488917022
0,0,0.9998904016774299
0,0,0.9998926704453823
4,4,0.9999259611223089
4,4,0.9999251405843224
4,4,0.9993018296590489
0,0,0.9998928138675608
1,1,0.9998129530656953
0,0,0.9998928414047594
4,4,0.9999252167731693
0,0,0.9998923975453125
4,4,0.9999249014525808
4,4,0.9999251045425946
4,4,0.9999281548548337
0,0,0.9998928430514656
4,4,0.9999273179311998
0,0,1.0
4,4,0.9999251735716164
4,4,0.9998387690861653
4,4,0.999858202767369
4,4,0.9999025282381073
4,4,0.9999253040825967
4,4,0.9999247995299472
4,4,0.9999248713693799
1,1,0.999812380889437
4,4,0.9999835669495027
1,1,0.9997947060604788
4,4,0.9998978554347846
0,0,0.9998914570729526
0,0,0.9998928429160274
4,4,0.9999252743892731
4,4,0.9999250116892804
0,0,0.9998926976517449
4,4,0.9999282742373168
4,4,0.999925306608608
0,0,0.9998931299620977
1,1,0.9998113292063674
0,0,0.999558742811196
1,1,0.9997983476012587
0,0,0.9998927256932502
4,4,0.999925066035539
4,4,0.9998846554063593
4,4,0.9999248548212984
4,4,0.999807514229575
1,1,0.9997983389909885
1,1,0.9998115790352246
0,0,0.9998928720337693
4,4,0.9999197840017294
0,0,0.99989267428676
0,0,0.9998928560248733
4,4,0.9999282705269769
4,4,0.9999026329093466
0,0,0.9998894393404845
4,4,0.999925007704471
4,4,0.9999250129390918
0,0,0.9999999668728135
4,4,0.9997544774779984
4,4,0.9999055391382814
0,0,0.9998928670618386
0,0,0.9998929001827728
4,4,0.9999254573967473
4,0,0.8913122733625595
4,4,0.9999249741430701
4,4,0.999925306608608
0,0,1.0
0,0,0.999892885160725
0,0,0.9998928446256885
4,4,0.9999252035602659
0,0,0.9998010521546034
4,4,0.9994173336616674
0,0,0.9998928161355763
4,4,0.9998902489966075
4,4,0.9999142274202228
0,0,0.9998928428085783
4,4,0.9999147158764132
4,4,0.9997856330602315
4,4,0.9999070255431528
4,4,0.9999248409220315
4,4,0.9999024588017049
0,0,0.9998927541436882
0,0,0.9998928248993357
1,1,0.9998124477981265
4,4,0.9999248735112469
0,0,0.9998928382943482
4,4,0.9993007761879084
0,0,0.9998928446691004
0,0,0.9998928437336958
4,4,0.9997642856501942
4,4,0.9999251197778471
4,4,0.9999240594698309
4,4,0.9999252033986019
0,0,0.9998928429493985
1,1,0.9997829662904076
4,4,0.9999239644857971
4,4,0.9998954795194024
4,4,0.999925272737327
4,4,0.9999252706273023
4,4,0.9999254175309985
0,0,0.9998906032595242
2,2,0.9998000226156091
4,4,0.999928211865629
4,4,0.9999250250168819
0,0,0.9998462559562585
0,0,0.9998927782900187
4,4,0.9999250124582187
0,0,0.9998713754677865
4,4,0.9999251149423759
4,4,0.9997758132240967
1,1,0.9998011139495645
0,0,0.9998926603060836
4,4,0.9998176104704204
4,4,0.9999249615530197
4,4,0.9999253364061985
