predicted_attack,attack_confidence,anomaly,anomaly_score,alert_severity
normal,1.0,Anomaly,-0.0013064787882874351,MEDIUM
DoS,1.0,Normal,0.0011932998099167258,CRITICAL
R2L,1.0,Normal,0.03591918218608625,CRITICAL
DoS,1.0,Normal,0.017208005715984076,CRITICAL
R2L,0.99,Anomaly,-0.006078768926840394,CRITICAL
DoS,1.0,Normal,0.002276280479760251,CRITICAL
R2L,1.0,Normal,0.002345695245223711,CRITICAL
DoS,1.0,Normal,0.06348721189910855,CRITICAL
DoS,1.0,Normal,0.06367950848408283,CRITICAL
DoS,1.0,Normal,0.06108361887406594,CRITICAL
DoS,1.0,Normal,0.06773789498218485,CRITICAL
DoS,1.0,Normal,0.0606993125072795,CRITICAL
DoS,0.825,Normal,0.005216416426491177,CRITICAL
DoS,1.0,Normal,0.0692265202433276,CRITICAL
Probe,0.99,Normal,0.027162970536779574,CRITICAL
DoS,1.0,Normal,0.06450679113328478,CRITICAL
DoS,1.0,Normal,0.057590898449609074,CRITICAL
DoS,1.0,Normal,0.06220679489682446,CRITICAL
DoS,1.0,Normal,0.0017041137569926978,CRITICAL
normal,0.995,Anomaly,-0.023204096841320465,MEDIUM
DoS,1.0,Normal,0.06910322207251274,CRITICAL
DoS,1.0,Normal,0.06148200414380478,CRITICAL
DoS,1.0,Normal,0.0640356345849104,CRITICAL
normal,0.995,Anomaly,-0.04409571972980675,MEDIUM
DoS,1.0,Normal,0.06534962031238722,CRITICAL
DoS,1.0,Normal,0.060502657312686114,CRITICAL
DoS,1.0,Normal,0.0706177237004092,CRITICAL
DoS,1.0,Normal,0.002728151709550819,CRITICAL
Probe,1.0,Anomaly,-0.0010705831859941228,CRITICAL
DoS,1.0,Normal,0.06223662927782775,CRITICAL
DoS,1.0,Normal,0.053541853947967455,CRITICAL
DoS,1.0,Normal,0.05798737051592129,CRITICAL
DoS,1.0,Normal,0.05059256381081895,CRITICAL
Probe,1.0,Anomaly,-0.04083906502022727,CRITICAL
DoS,1.0,Normal,0.007694482307009309,CRITICAL
DoS,1.0,Normal,0.06025463693795313,CRITICAL
normal,1.0,Anomaly,-0.03227779080055515,MEDIUM
Probe,1.0,Anomaly,-0.03973051081778045,CRITICAL
DoS,1.0,Normal,0.0687789487727713,CRITICAL
Probe,1.0,Normal,0.003465665048628719,CRITICAL
DoS,1.0,Normal,0.06741595860196714,CRITICAL
DoS,1.0,Normal,0.050184621101856175,CRITICAL
Probe,1.0,Anomaly,-0.004182593718817518,CRITICAL
DoS,1.0,Normal,0.04949150175642264,CRITICAL
DoS,0.835,Anomaly,-0.0018519758961740296,CRITICAL
DoS,1.0,Normal,0.05989034209801519,CRITICAL
DoS,1.0,Normal,0.029879507530712612,CRITICAL
DoS,0.96,Normal,0.008098142483062287,CRITICAL
DoS,1.0,Normal,0.06691880218322599,CRITICAL
DoS,1.0,Normal,0.06884266725700988,CRITICAL
DoS,0.995,Normal,0.03457239458664485,CRITICAL
R2L,0.985,Anomaly,-0.006078768926840394,CRITICAL
DoS,1.0,Normal,0.06454038018403185,CRITICAL
DoS,1.0,Normal,0.05388997094097642,CRITICAL
DoS,1.0,Normal,0.06578256614141409,CRITICAL
DoS,1.0,Normal,0.05274610123826412,CRITICAL
DoS,1.0,Normal,0.0640330874324389,CRITICAL
DoS,1.0,Anomaly,-0.013082858595195368,CRITICAL
R2L,0.515,Anomaly,-0.009385664758692625,MEDIUM
DoS,1.0,Normal,0.04565920026740755,CRITICAL
DoS,1.0,Normal,0.058492805226776245,CRITICAL
DoS,1.0,Normal,0.043984779510664984,CRITICAL
normal,0.9,Anomaly,-0.03511326106930823,MEDIUM
DoS,1.0,Normal,0.06093209191062321,CRITICAL
Probe,1.0,Anomaly,-0.040066058980765484,CRITICAL
DoS,1.0,Normal,0.06806811698163523,CRITICAL
DoS,1.0,Normal,0.04810436338709717,CRITICAL
Probe,1.0,Anomaly,-0.04539222022854045,CRITICAL
normal,0.86,Anomaly,-0.035901832937957734,MEDIUM
DoS,1.0,Normal,0.06183153884581766,CRITICAL
DoS,1.0,Normal,0.05679615619221612,CRITICAL
Probe,1.0,Anomaly,-0.031961533748740056,CRITICAL
DoS,1.0,Normal,0.06978077919654391,CRITICAL
DoS,1.0,Normal,0.05974505482517406,CRITICAL
Probe,1.0,Anomaly,-0.0021203252424117913,CRITICAL
DoS,1.0,Normal,0.054332037195088945,CRITICAL
DoS,1.0,Normal,0.05850683723011346,CRITICAL
DoS,1.0,Normal,0.06665280562700165,CRITICAL
DoS,1.0,Normal,0.05726604122156881,CRITICAL
DoS,1.0,Normal,0.05442784006619139,CRITICAL
Probe,1.0,Anomaly,-0.049706771473460476,CRITICAL
DoS,1.0,Normal,0.0548743901170165,CRITICAL
normal,1.0,Anomaly,-0.0010821650323382115,MEDIUM
DoS,1.0,Normal,0.021036839060598223,CRITICAL
DoS,1.0,Anomaly,-0.000927106452919213,CRITICAL
DoS,0.88,Normal,0.015210197769199796,CRITICAL
DoS,1.0,Normal,0.06591514040431329,CRITICAL
DoS,0.995,Normal,0.04673538810385158,CRITICAL
DoS,1.0,Normal,0.06661733870939213,CRITICAL
DoS,1.0,Normal,0.07060892771471755,CRITICAL
DoS,1.0,Normal,0.07087932356004961,CRITICAL
R2L,0.96,Normal,0.037642802245318796,CRITICAL
Probe,0.97,Normal,0.011040317403063216,CRITICAL
Probe,1.0,Anomaly,-0.004076496953470066,CRITICAL
DoS,1.0,Normal,0.06506387091138888,CRITICAL
DoS,1.0,Normal,0.047044181676350716,CRITICAL
DoS,1.0,Normal,0.05917694235799764,CRITICAL
DoS,1.0,Normal,0.05373596725533386,CRITICAL
DoS,1.0,Normal,0.06749693681507685,CRITICAL
normal,0.96,Anomaly,-0.07342568492214341,MEDIUM
DoS,0.975,Normal,0.002333392770937359,CRITICAL
DoS,1.0,Normal,0.056826715016154605,CRITICAL
DoS,1.0,Normal,0.060067963443214856,CRITICAL
DoS,1.0,Normal,0.0545796242391251,CRITICAL
DoS,1.0,Normal,0.06342261632542956,CRITICAL
Probe,0.955,Anomaly,-0.016420674882752673,CRITICAL
DoS,1.0,Normal,0.05596333574214085,CRITICAL
DoS,1.0,Normal,0.07181701008631808,CRITICAL
Probe,0.995,Normal,0.021600994436060006,CRITICAL
DoS,1.0,Anomaly,-0.035507224942181725,CRITICAL
DoS,1.0,Normal,0.06512982596756606,CRITICAL
normal,1.0,Anomaly,-0.04734061371700721,MEDIUM
DoS,1.0,Normal,0.012518794814401657,CRITICAL
normal,0.97,Anomaly,-0.00927262120239275,MEDIUM
DoS,1.0,Normal,0.0675272504566059,CRITICAL
DoS,1.0,Normal,0.056120127933453445,CRITICAL
DoS,1.0,Normal,0.06373480585950203,CRITICAL
DoS,1.0,Anomaly,-0.03211162145955432,CRITICAL
DoS,1.0,Normal,0.07060615659035813,CRITICAL
DoS,1.0,Normal,0.05209615992493427,CRITICAL
DoS,1.0,Normal,0.06481601995801572,CRITICAL
normal,1.0,Anomaly,-0.03489411035783019,MEDIUM
DoS,0.945,Normal,0.04548692166068907,CRITICAL
DoS,1.0,Normal,0.05356395357678417,CRITICAL
DoS,1.0,Normal,0.022231686448951793,CRITICAL
DoS,1.0,Normal,0.05150726795177002,CRITICAL
Probe,1.0,Anomaly,-0.019423141179023773,CRITICAL
DoS,1.0,Normal,0.0695275359017502,CRITICAL
DoS,1.0,Normal,0.06418137732234042,CRITICAL
DoS,1.0,Normal,0.0702265642276435,CRITICAL
DoS,1.0,Normal,0.055688273514241715,CRITICAL
DoS,1.0,Normal,0.06914223980575629,CRITICAL
DoS,1.0,Anomaly,-0.03557542370844091,CRITICAL
Probe,1.0,Anomaly,-0.005095516165748881,CRITICAL
DoS,1.0,Normal,0.05392160910577759,CRITICAL
DoS,1.0,Normal,0.057553591552198746,CRITICAL
normal,0.945,Anomaly,-0.05638891855840433,MEDIUM
DoS,1.0,Normal,0.058667674688862526,CRITICAL
DoS,1.0,Normal,0.06911492462533703,CRITICAL
DoS,1.0,Normal,0.05573278842412366,CRITICAL
Probe,1.0,Anomaly,-0.03693563019449109,CRITICAL
DoS,1.0,Normal,0.06180530354824759,CRITICAL
DoS,1.0,Normal,0.007366940778993247,CRITICAL
DoS,1.0,Normal,0.052190417105337006,CRITICAL
DoS,1.0,Normal,0.05227289992062578,CRITICAL
DoS,1.0,Normal,0.058815752784726893,CRITICAL
DoS,1.0,Normal,0.06482182046665463,CRITICAL
Probe,1.0,Anomaly,-0.058695288646392674,CRITICAL
DoS,1.0,Normal,0.058581298523935454,CRITICAL
DoS,1.0,Normal,0.06855816803110759,CRITICAL
Probe,0.995,Normal,0.025509051694879936,CRITICAL
Probe,1.0,Anomaly,-0.04279146461881439,CRITICAL
DoS,1.0,Normal,0.06343137189289105,CRITICAL
DoS,1.0,Normal,0.024769942760054675,CRITICAL
DoS,1.0,Normal,0.05242630923069547,CRITICAL
DoS,1.0,Normal,0.04984251752104646,CRITICAL
DoS,1.0,Normal,0.02333881632570378,CRITICAL
Probe,1.0,Anomaly,-0.0033207632971414824,CRITICAL
DoS,1.0,Normal,0.013221554351561804,CRITICAL
DoS,1.0,Normal,0.07060892771471755,CRITICAL
DoS,1.0,Normal,0.029522726998657822,CRITICAL
DoS,1.0,Normal,0.053616340098408044,CRITICAL
normal,0.995,Anomaly,-0.0017570460563580692,MEDIUM
DoS,1.0,Normal,0.049010734206192064,CRITICAL
DoS,1.0,Normal,0.06679961098438808,CRITICAL
Probe,0.985,Anomaly,-0.0030893222262009523,CRITICAL
DoS,1.0,Normal,0.07017227672052745,CRITICAL
normal,1.0,Anomaly,-0.0012478949335162914,MEDIUM
DoS,1.0,Normal,0.06759331281067016,CRITICAL
DoS,1.0,Normal,0.006955787810200786,CRITICAL
DoS,1.0,Normal,0.06544209325347816,CRITICAL
DoS,1.0,Normal,0.0073769358317546385,CRITICAL
Probe,1.0,Anomaly,-0.015143558830897408,CRITICAL
DoS,1.0,Normal,0.06852497605009428,CRITICAL
DoS,1.0,Normal,0.06172263139527229,CRITICAL
DoS,1.0,Normal,0.05567365325866258,CRITICAL
DoS,1.0,Normal,0.06492056467035207,CRITICAL
DoS,1.0,Normal,0.07083898879750677,CRITICAL
DoS,1.0,Normal,0.04462522179828743,CRITICAL
DoS,1.0,Normal,0.07006538893258646,CRITICAL
DoS,1.0,Normal,0.06627308080735833,CRITICAL
Probe,1.0,Normal,0.0032539546398922536,CRITICAL
DoS,1.0,Normal,0.07130056374600274,CRITICAL
DoS,1.0,Normal,0.03674461997046852,CRITICAL
Probe,0.995,Anomaly,-0.03377638330006044,CRITICAL
DoS,0.995,Normal,0.015013844535282372,CRITICAL
DoS,1.0,Anomaly,-0.023355564968915388,CRITICAL
DoS,1.0,Normal,0.06809033269543319,CRITICAL
DoS,1.0,Normal,0.06902810016015754,CRITICAL
DoS,1.0,Normal,0.047504854570196375,CRITICAL
DoS,1.0,Normal,0.06725508649192763,CRITICAL
normal,1.0,Anomaly,-0.02660103248349066,MEDIUM
Probe,1.0,Anomaly,-0.011807769328073592,CRITICAL
Probe,1.0,Anomaly,-0.002031070853786121,CRITICAL
DoS,1.0,Normal,0.07311542706959057,CRITICAL
DoS,1.0,Normal,0.06792868852759748,CRITICAL
DoS,1.0,Normal,0.055275193711775306,CRITICAL
normal,1.0,Anomaly,-0.0027289174316653675,MEDIUM
DoS,1.0,Normal,0.06795683905573036,CRITICAL
normal,1.0,Anomaly,-0.04695352287745658,MEDIUM
Probe,1.0,Anomaly,-0.0059886215738435,CRITICAL
DoS,1.0,Normal,0.06272796284396498,CRITICAL
DoS,1.0,Normal,0.054740743826797444,CRITICAL
DoS,1.0,Normal,0.00944919289525864,CRITICAL
DoS,1.0,Normal,0.012007014987815923,CRITICAL
DoS,1.0,Normal,0.05980482324945691,CRITICAL
DoS,1.0,Normal,0.06610022337716709,CRITICAL
DoS,1.0,Normal,0.05227201184523533,CRITICAL
DoS,1.0,Anomaly,-0.03175705594464984,CRITICAL
DoS,1.0,Anomaly,-0.005907518713830828,CRITICAL
DoS,1.0,Normal,0.0699740387311169,CRITICAL
DoS,1.0,Normal,0.06112781094330988,CRITICAL
Probe,0.995,Normal,0.03406087858977064,CRITICAL
normal,0.915,Anomaly,-0.020482336316980432,MEDIUM
DoS,1.0,Normal,0.060509014073310774,CRITICAL
DoS,1.0,Normal,0.0625277324524236,CRITICAL
DoS,1.0,Normal,0.06725616834366321,CRITICAL
DoS,1.0,Normal,0.06974931028028702,CRITICAL
DoS,1.0,Normal,0.032263891721081184,CRITICAL
DoS,1.0,Normal,0.05373505653612337,CRITICAL
DoS,1.0,Anomaly,-0.027641163852785533,CRITICAL
DoS,1.0,Normal,0.07084881899879975,CRITICAL
DoS,1.0,Normal,0.06664915943664407,CRITICAL
normal,1.0,Anomaly,-0.02833580886570569,MEDIUM
Probe,0.895,Normal,0.010485692166695482,CRITICAL
DoS,1.0,Normal,0.07027509978398117,CRITICAL
normal,0.995,Anomaly,-0.027913500587034512,MEDIUM
DoS,1.0,Anomaly,-0.03357006165578924,CRITICAL
DoS,1.0,Normal,0.05277077107883954,CRITICAL
DoS,1.0,Normal,0.020270738742046823,CRITICAL
Probe,1.0,Anomaly,-0.005395822793882787,CRITICAL
DoS,1.0,Normal,0.0598226158200727,CRITICAL
Probe,1.0,Anomaly,-0.04803063796250401,CRITICAL
Probe,0.905,Normal,0.017723597496566157,CRITICAL
DoS,1.0,Normal,0.05619482441464818,CRITICAL
DoS,1.0,Normal,0.06049087954452026,CRITICAL
DoS,1.0,Normal,0.055923329252171416,CRITICAL
DoS,1.0,Normal,0.061095128482247074,CRITICAL
DoS,1.0,Anomaly,-0.00790539971227533,CRITICAL
DoS,1.0,Normal,0.052105608706170925,CRITICAL
DoS,1.0,Normal,0.05806510071640608,CRITICAL
DoS,1.0,Normal,0.07010590999548216,CRITICAL
DoS,1.0,Normal,0.06968290485733825,CRITICAL
Probe,1.0,Anomaly,-0.0576785664327113,CRITICAL
Probe,1.0,Anomaly,-0.05263714060016439,CRITICAL
DoS,1.0,Anomaly,-0.0010882324364062668,CRITICAL
DoS,1.0,Normal,0.06106214707988039,CRITICAL
DoS,1.0,Normal,0.07050519083545903,CRITICAL
DoS,1.0,Normal,0.007546298311011335,CRITICAL
DoS,1.0,Normal,0.006982734080568431,CRITICAL
Probe,1.0,Anomaly,-0.0019188655508262098,CRITICAL
Probe,0.915,Normal,0.008104798098659882,CRITICAL
Probe,1.0,Anomaly,-0.0035509892687046185,CRITICAL
DoS,1.0,Normal,0.046193273874290786,CRITICAL
DoS,1.0,Normal,0.009126720725839976,CRITICAL
DoS,1.0,Normal,0.00840197874917209,CRITICAL
DoS,1.0,Normal,0.06251489333853838,CRITICAL
Probe,1.0,Anomaly,-0.05429880454215519,CRITICAL
Probe,0.995,Anomaly,-0.02481963698098988,CRITICAL
DoS,1.0,Normal,0.004916790433561025,CRITICAL
DoS,1.0,Normal,0.009632565740893828,CRITICAL
DoS,1.0,Normal,0.03323268942381169,CRITICAL
DoS,1.0,Normal,0.059731333149302956,CRITICAL
DoS,1.0,Normal,0.05723749330297462,CRITICAL
DoS,1.0,Normal,0.0652653081054681,CRITICAL
DoS,1.0,Normal,0.03868027945800134,CRITICAL
Probe,0.99,Normal,0.02740863415502276,CRITICAL
Probe,1.0,Anomaly,-0.04750851160768205,CRITICAL
DoS,1.0,Normal,0.0671829486518501,CRITICAL
DoS,1.0,Normal,0.07079457146814377,CRITICAL
DoS,1.0,Normal,0.061158464654980926,CRITICAL
DoS,1.0,Normal,0.06206892988847024,CRITICAL
Probe,0.995,Normal,0.0015318311460594813,CRITICAL
DoS,1.0,Normal,0.0662800114794741,CRITICAL
DoS,1.0,Normal,0.022255944777914982,CRITICAL
DoS,0.96,Normal,0.0026074720744506674,CRITICAL
DoS,1.0,Anomaly,-0.003493877333697659,CRITICAL
DoS,1.0,Normal,0.06623318865897537,CRITICAL
DoS,1.0,Normal,0.06934425632040975,CRITICAL
Probe,1.0,Anomaly,-0.025300276358110274,CRITICAL
DoS,1.0,Normal,0.0636431853300452,CRITICAL
Probe,0.905,Normal,0.006804184995596985,CRITICAL
Probe,1.0,Anomaly,-0.018547358758448707,CRITICAL
DoS,1.0,Normal,0.060944926146530465,CRITICAL
DoS,1.0,Normal,0.0012854747581039216,CRITICAL
DoS,1.0,Normal,0.05816656665093006,CRITICAL
DoS,1.0,Normal,0.0665036301689863,CRITICAL
DoS,1.0,Normal,0.05333577152335234,CRITICAL
DoS,1.0,Normal,0.07106555813819737,CRITICAL
Probe,1.0,Anomaly,-0.00534453651190564,CRITICAL
DoS,1.0,Normal,0.058036600108210434,CRITICAL
DoS,1.0,Normal,0.05252018767361327,CRITICAL
DoS,1.0,Normal,0.008269959155173257,CRITICAL
DoS,0.99,Anomaly,-0.02319152550147946,CRITICAL
DoS,1.0,Normal,0.05390173526718678,CRITICAL
DoS,1.0,Normal,0.015879551979154527,CRITICAL
DoS,1.0,Normal,0.04690907438251152,CRITICAL
DoS,1.0,Normal,0.06109399436816443,CRITICAL
DoS,1.0,Normal,0.06654251144962181,CRITICAL
DoS,1.0,Normal,0.06322279335589326,CRITICAL
DoS,1.0,Anomaly,-0.0077573496859126845,CRITICAL
DoS,1.0,Anomaly,-0.031786487351287585,CRITICAL
Probe,0.995,Anomaly,-0.01416031955714342,CRITICAL
DoS,1.0,Normal,0.0003570513267651121,CRITICAL
DoS,1.0,Normal,0.06711733177511636,CRITICAL
Probe,1.0,Anomaly,-0.010685972234294905,CRITICAL
DoS,1.0,Normal,0.027491241586306225,CRITICAL
DoS,1.0,Normal,0.004846297995477145,CRITICAL
DoS,1.0,Normal,0.043577934810902164,CRITICAL
DoS,1.0,Anomaly,-0.04078183131275742,CRITICAL
DoS,0.995,Anomaly,-0.002448588280822006,CRITICAL
Probe,0.92,Anomaly,-0.047098185644889545,CRITICAL
DoS,1.0,Normal,0.06416497753585898,CRITICAL
DoS,1.0,Normal,0.0571241414590955,CRITICAL
DoS,1.0,Normal,0.009416598799709575,CRITICAL
Probe,1.0,Anomaly,-0.03632381939057061,CRITICAL
DoS,1.0,Normal,0.06900784350291173,CRITICAL
DoS,1.0,Anomaly,-0.007234993084950236,CRITICAL
Probe,1.0,Anomaly,-0.0022238008808028176,CRITICAL
DoS,1.0,Normal,0.07079263548246234,CRITICAL
DoS,1.0,Normal,0.04196974463610226,CRITICAL
DoS,1.0,Normal,0.057842824863259146,CRITICAL
Probe,1.0,Anomaly,-0.0071719485910187175,CRITICAL
DoS,1.0,Normal,0.05985893011184906,CRITICAL
normal,0.955,Anomaly,-0.03154350046694204,MEDIUM
Probe,1.0,Normal,0.010140096680125055,CRITICAL
Probe,1.0,Anomaly,-0.017873155265272167,CRITICAL
DoS,1.0,Normal,0.05666438905731769,CRITICAL
DoS,1.0,Normal,0.06729537108977957,CRITICAL
DoS,1.0,Normal,0.0514483961648714,CRITICAL
DoS,1.0,Anomaly,-0.003591905292911257,CRITICAL
DoS,1.0,Normal,0.009383127107862876,CRITICAL
DoS,1.0,Anomaly,-0.0037058844046472528,CRITICAL
DoS,1.0,Normal,0.06852544717126441,CRITICAL
DoS,1.0,Anomaly,-0.0016425162550722239,CRITICAL
normal,1.0,Anomaly,-0.007222392134257849,MEDIUM
DoS,1.0,Normal,0.055795126076846446,CRITICAL
DoS,1.0,Normal,0.07075100640271731,CRITICAL
normal,1.0,Anomaly,-0.0185744082479814,MEDIUM
DoS,1.0,Normal,0.06503280234149844,CRITICAL
Probe,1.0,Anomaly,-0.06095727617723168,CRITICAL
DoS,1.0,Normal,0.06809605590560047,CRITICAL
DoS,1.0,Normal,0.051914770156147094,CRITICAL
DoS,1.0,Normal,0.03545124520913312,CRITICAL
DoS,1.0,Normal,0.004464161375023978,CRITICAL
Probe,0.805,Anomaly,-0.039950628280771394,CRITICAL
DoS,1.0,Normal,0.06660766960582742,CRITICAL
DoS,1.0,Normal,0.06659422963209294,CRITICAL
DoS,1.0,Normal,0.04838582738659952,CRITICAL
DoS,1.0,Normal,0.06923616968997282,CRITICAL
DoS,1.0,Normal,0.06543198717935272,CRITICAL
DoS,1.0,Normal,0.061495925982455346,CRITICAL
Probe,1.0,Anomaly,-0.03374063578190639,CRITICAL
normal,1.0,Anomaly,-0.022460095728868368,MEDIUM
Probe,0.995,Anomaly,-0.01932696804488765,CRITICAL
Probe,1.0,Anomaly,-0.03249321047501669,CRITICAL
Probe,0.89,Anomaly,-0.02538889615097295,CRITICAL
DoS,1.0,Anomaly,-0.0027820161581683656,CRITICAL
DoS,0.98,Normal,0.026935720178295208,CRITICAL
DoS,1.0,Anomaly,-0.00232254864098963,CRITICAL
DoS,1.0,Normal,0.059649726480667076,CRITICAL
DoS,1.0,Normal,0.06581148007062088,CRITICAL
DoS,1.0,Normal,0.011512833430879221,CRITICAL
DoS,1.0,Normal,0.0017626059094515423,CRITICAL
DoS,1.0,Normal,0.05268151467836435,CRITICAL
DoS,0.945,Normal,0.023429190756096896,CRITICAL
DoS,1.0,Normal,0.06978706911140747,CRITICAL
DoS,1.0,Normal,0.06862317826321063,CRITICAL
DoS,1.0,Normal,0.06632342147502918,CRITICAL
DoS,1.0,Anomaly,-0.038843345217844605,CRITICAL
DoS,1.0,Normal,0.07001217052585379,CRITICAL
DoS,0.995,Normal,0.008484964749457868,CRITICAL
DoS,1.0,Normal,0.0592940778435066,CRITICAL
DoS,1.0,Normal,0.06282538370179896,CRITICAL
DoS,1.0,Normal,0.06362639282776433,CRITICAL
Probe,1.0,Normal,0.0028889324329961497,CRITICAL
DoS,1.0,Normal,0.06111157981859827,CRITICAL
normal,1.0,Anomaly,-0.03271368643929046,MEDIUM
DoS,1.0,Normal,0.06975435634620597,CRITICAL
DoS,1.0,Normal,0.06514866188986629,CRITICAL
normal,1.0,Anomaly,-0.050545393298473684,MEDIUM
Probe,1.0,Anomaly,-0.017336119206266987,CRITICAL
DoS,1.0,Normal,0.06684784023147866,CRITICAL
DoS,1.0,Normal,0.06376019963296387,CRITICAL
DoS,1.0,Normal,0.05111070608630719,CRITICAL
DoS,1.0,Normal,0.007342815289578808,CRITICAL
DoS,1.0,Normal,0.057023978522212415,CRITICAL
Probe,1.0,Anomaly,-0.009996711669390812,CRITICAL
DoS,0.97,Anomaly,-0.021866962795395017,CRITICAL
DoS,1.0,Normal,0.051285358090604416,CRITICAL
DoS,0.99,Normal,0.008137502298575072,CRITICAL
normal,1.0,Anomaly,-0.009451693408643935,MEDIUM
DoS,1.0,Normal,0.06462181281084417,CRITICAL
DoS,1.0,Normal,0.029879507530712612,CRITICAL
Probe,0.555,Normal,0.02605094880825637,MEDIUM
DoS,1.0,Normal,0.07072960012727963,CRITICAL
DoS,1.0,Normal,0.07691314590008352,CRITICAL
DoS,1.0,Normal,0.03822554777413362,CRITICAL
DoS,1.0,Normal,0.06431080510276477,CRITICAL
normal,1.0,Anomaly,-0.012491667205486834,MEDIUM
R2L,0.96,Anomaly,-0.004337577805780146,CRITICAL
DoS,1.0,Normal,0.0670463569083039,CRITICAL
DoS,1.0,Normal,0.05052971113102572,CRITICAL
Probe,0.99,Anomaly,-0.03656183902779453,CRITICAL
DoS,0.99,Normal,0.011303152148184337,CRITICAL
DoS,1.0,Normal,0.06765689199127745,CRITICAL
Probe,1.0,Anomaly,-0.011260601735533837,CRITICAL
DoS,1.0,Normal,0.0672509901792368,CRITICAL
DoS,1.0,Normal,0.0465155691462345,CRITICAL
DoS,1.0,Normal,0.058561766456026676,CRITICAL
DoS,1.0,Normal,0.05596333574214085,CRITICAL
DoS,1.0,Normal,0.008391179965461792,CRITICAL
DoS,1.0,Normal,0.06934909323911664,CRITICAL
DoS,1.0,Anomaly,-1.7102191735784977e-05,CRITICAL
DoS,1.0,Normal,0.06939520322062875,CRITICAL
DoS,1.0,Normal,0.048926157714364926,CRITICAL
DoS,1.0,Anomaly,-0.007426946834383774,CRITICAL
DoS,0.995,Anomaly,-0.026925304491784985,CRITICAL
DoS,1.0,Normal,0.0642659441531433,CRITICAL
Probe,1.0,Anomaly,-0.0007926929470001287,CRITICAL
Probe,1.0,Anomaly,-0.0026493508411385425,CRITICAL
DoS,1.0,Normal,0.06308599437298446,CRITICAL
DoS,1.0,Normal,0.07048726420639323,CRITICAL
Probe,0.925,Normal,0.015460539863349054,CRITICAL
DoS,1.0,Normal,0.013033738389986227,CRITICAL
DoS,1.0,Normal,0.057959144518803185,CRITICAL
DoS,1.0,Normal,0.059271982798168366,CRITICAL
DoS,1.0,Normal,0.06734275024201858,CRITICAL
Probe,1.0,Anomaly,-0.03421452602903419,CRITICAL
DoS,1.0,Normal,0.052747846671526766,CRITICAL
DoS,1.0,Normal,0.004462959919809217,CRITICAL
DoS,1.0,Anomaly,-0.027246533855968924,CRITICAL
Probe,0.78,Normal,0.011574067882811456,MEDIUM
DoS,1.0,Normal,0.05692711479306223,CRITICAL
DoS,1.0,Normal,0.0701401279886944,CRITICAL
DoS,1.0,Normal,0.0668927410779877,CRITICAL
DoS,1.0,Normal,0.052213392071457365,CRITICAL
DoS,0.975,Anomaly,-0.00669920394561857,CRITICAL
Probe,0.995,Anomaly,-0.033329554077465795,CRITICAL
DoS,1.0,Normal,0.06628135893349912,CRITICAL
normal,0.99,Anomaly,-0.0012398439107335069,MEDIUM
DoS,1.0,Normal,0.06253463720108554,CRITICAL
DoS,1.0,Normal,0.06976364349189895,CRITICAL
DoS,1.0,Normal,0.003528618497891156,CRITICAL
DoS,1.0,Normal,0.06922424432412866,CRITICAL
Probe,1.0,Anomaly,-0.02266309954637802,CRITICAL
DoS,1.0,Normal,0.0693365207201454,CRITICAL
DoS,1.0,Normal,0.0580024197690196,CRITICAL
DoS,1.0,Normal,0.055648725700345514,CRITICAL
Probe,1.0,Anomaly,-0.06059586267454248,CRITICAL
DoS,1.0,Normal,0.06994072623285102,CRITICAL
Probe,0.975,Anomaly,-0.06853827882922847,CRITICAL
Probe,1.0,Anomaly,-0.06442949353878086,CRITICAL
R2L,0.875,Anomaly,-0.004772304913712833,CRITICAL
DoS,1.0,Anomaly,-0.002458189579912007,CRITICAL
DoS,1.0,Normal,0.06950503798958929,CRITICAL
DoS,1.0,Normal,0.05966182904360984,CRITICAL
DoS,0.995,Normal,0.061059099539732375,CRITICAL
DoS,1.0,Normal,0.06333034963477635,CRITICAL
DoS,1.0,Normal,0.05019742951583628,CRITICAL
DoS,1.0,Normal,0.06489757130156104,CRITICAL
DoS,1.0,Normal,0.05922904806103696,CRITICAL
DoS,1.0,Normal,0.06903811690997635,CRITICAL
Probe,1.0,Anomaly,-0.058053593405089865,CRITICAL
DoS,1.0,Normal,0.05879756154797566,CRITICAL
DoS,1.0,Normal,0.06958308712761613,CRITICAL
Probe,1.0,Anomaly,-0.009996711669390812,CRITICAL
Probe,1.0,Anomaly,-0.004063089514897311,CRITICAL
Probe,0.99,Anomaly,-0.031125929409775432,CRITICAL
DoS,1.0,Normal,0.0693365207201454,CRITICAL
Probe,1.0,Anomaly,-0.03700757795719217,CRITICAL
DoS,0.995,Anomaly,-0.032188975177471935,CRITICAL
DoS,1.0,Normal,0.054878902333097224,CRITICAL
DoS,1.0,Normal,0.07655721985556924,CRITICAL
DoS,1.0,Normal,0.03511544404212841,CRITICAL
DoS,1.0,Normal,0.05843873414068984,CRITICAL
Probe,0.995,Anomaly,-0.05143535643282843,CRITICAL
DoS,1.0,Normal,0.07016454511844766,CRITICAL
DoS,1.0,Normal,0.05419077999454491,CRITICAL
DoS,1.0,Normal,0.06941696266520359,CRITICAL
DoS,1.0,Normal,0.06947275966631739,CRITICAL
DoS,1.0,Anomaly,-0.00157176352465771,CRITICAL
DoS,1.0,Normal,0.05830665616143332,CRITICAL
DoS,1.0,Normal,0.061008743051835346,CRITICAL
