timestamp,sample_index,predicted_attack_label
2025-12-24 16:46:21,5534,4
2025-12-24 16:46:21,5535,4
2025-12-24 16:46:21,5536,4
2025-12-24 16:46:21,5537,4
2025-12-24 16:46:21,5539,4
2025-12-24 16:46:21,5540,1
2025-12-24 16:46:21,5542,4
2025-12-24 16:46:21,5543,4
2025-12-24 16:46:21,5547,4
2025-12-24 16:46:21,5549,4
2025-12-24 16:46:21,5551,4
2025-12-24 16:46:21,5552,4
2025-12-24 16:46:21,5554,4
2025-12-24 16:46:21,5556,4
2025-12-24 16:46:21,5557,4
2025-12-24 16:46:21,5558,4
2025-12-24 16:46:21,5560,1
2025-12-24 16:46:21,5562,4
2025-12-24 16:46:21,5563,4
2025-12-24 16:46:21,5564,4
2025-12-24 16:46:21,5565,4
2025-12-24 16:46:21,5567,4
2025-12-24 16:46:21,5568,4
2025-12-24 16:46:21,5569,1
2025-12-24 16:46:21,5570,4
2025-12-24 16:46:21,5571,4
2025-12-24 16:46:21,5573,4
2025-12-24 16:46:21,5576,4
2025-12-24 16:46:21,5577,4
2025-12-24 16:46:21,5578,4
2025-12-24 16:46:21,5580,4
2025-12-24 16:46:21,5582,1
2025-12-24 16:46:21,5583,4
2025-12-24 16:46:21,5584,4
2025-12-24 16:46:21,5585,4
2025-12-24 16:46:21,5587,4
2025-12-24 16:46:21,5588,4
2025-12-24 16:46:21,5591,4
2025-12-24 16:46:21,5592,4
2025-12-24 16:46:21,5593,1
2025-12-24 16:46:21,5594,4
2025-12-24 16:46:21,5595,4
2025-12-24 16:46:21,5597,1
2025-12-24 16:46:21,5598,4
2025-12-24 16:46:21,5599,4
2025-12-24 16:46:21,5600,4
2025-12-24 16:46:21,5601,4
2025-12-24 16:46:21,5602,4
2025-12-24 16:46:21,5603,4
2025-12-24 16:46:21,5604,4
2025-12-24 16:46:21,5608,4
2025-12-24 16:46:21,5610,1
2025-12-24 16:46:21,5612,4
2025-12-24 16:46:21,5613,4
2025-12-24 16:46:21,5614,1
2025-12-24 16:46:21,5615,4
2025-12-24 16:46:21,5616,4
2025-12-24 16:46:21,5618,4
2025-12-24 16:46:21,5620,4
2025-12-24 16:46:21,5623,4
2025-12-24 16:46:21,5624,4
2025-12-24 16:46:21,5625,4
2025-12-24 16:46:21,5627,4
2025-12-24 16:46:21,5628,4
2025-12-24 16:46:21,5629,4
2025-12-24 16:46:21,5630,4
2025-12-24 16:46:21,5631,4
2025-12-24 16:46:21,5632,4
2025-12-24 16:46:21,5633,4
2025-12-24 16:46:21,5634,4
2025-12-24 16:46:21,5636,4
2025-12-24 16:46:21,5637,4
2025-12-24 16:46:21,5638,4
2025-12-24 16:46:21,5639,4
2025-12-24 16:46:21,5640,4
2025-12-24 16:46:21,5642,4
2025-12-24 16:46:21,5643,4
2025-12-24 16:46:21,5645,4
2025-12-24 16:46:21,5646,4
2025-12-24 16:46:21,5647,4
2025-12-24 16:46:21,5648,4
2025-12-24 16:46:21,5650,4
2025-12-24 16:46:21,5651,1
2025-12-24 16:46:21,5652,4
2025-12-24 16:46:21,5653,4
2025-12-24 16:46:21,5654,4
2025-12-24 16:46:21,5655,4
2025-12-24 16:46:21,5656,1
2025-12-24 16:46:21,5658,4
2025-12-24 16:46:21,5659,4
2025-12-24 16:46:21,5660,4
2025-12-24 16:46:21,5661,4
2025-12-24 16:46:21,5663,4
2025-12-24 16:46:21,5665,4
2025-12-24 16:46:21,5667,4
2025-12-24 16:46:21,5668,4
2025-12-24 16:46:21,5669,4
2025-12-24 16:46:21,5673,4
2025-12-24 16:46:21,5675,4
2025-12-24 16:46:21,5676,4
2025-12-24 16:46:21,5677,4
2025-12-24 16:46:21,5679,4
2025-12-24 16:46:21,5681,4
2025-12-24 16:46:21,5686,4
2025-12-24 16:46:21,5687,4
2025-12-24 16:46:21,5689,4
2025-12-24 16:46:21,5690,4
2025-12-24 16:46:21,5692,4
2025-12-24 16:46:21,5693,4
2025-12-24 16:46:21,5695,4
2025-12-24 16:46:21,5697,4
2025-12-24 16:46:21,5698,1
2025-12-24 16:46:21,5699,4
2025-12-24 16:46:21,5702,4
2025-12-24 16:46:21,5703,4
2025-12-24 16:46:21,5705,4
2025-12-24 16:46:21,5706,4
2025-12-24 16:46:21,5711,4
2025-12-24 16:46:21,5713,4
2025-12-24 16:46:21,5714,4
2025-12-24 16:46:21,5716,4
2025-12-24 16:46:21,5718,4
2025-12-24 16:46:21,5719,1
2025-12-24 16:46:21,5720,4
2025-12-24 16:46:21,5721,4
2025-12-24 16:46:21,5722,1
2025-12-24 16:46:21,5723,4
2025-12-24 16:46:21,5724,2
2025-12-24 16:46:21,5725,4
2025-12-24 16:46:21,5728,4
2025-12-24 16:46:21,5729,4
2025-12-24 16:46:21,5731,1
2025-12-24 16:46:21,5732,1
2025-12-24 16:46:21,5734,4
2025-12-24 16:46:21,5735,4
2025-12-24 16:46:21,5736,4
2025-12-24 16:46:21,5739,4
2025-12-24 16:46:21,5740,4
2025-12-24 16:46:21,5742,4
2025-12-24 16:46:21,5744,4
2025-12-24 16:46:21,5745,4
2025-12-24 16:46:21,5748,2
2025-12-24 16:46:21,5749,4
2025-12-24 16:46:21,5750,4
2025-12-24 16:46:21,5751,4
2025-12-24 16:46:21,5754,4
2025-12-24 16:46:21,5755,4
2025-12-24 16:46:21,5758,4
2025-12-24 16:46:21,5759,4
2025-12-24 16:46:21,5760,4
2025-12-24 16:46:21,5766,4
2025-12-24 16:46:21,5767,4
2025-12-24 16:46:21,5768,4
2025-12-24 16:46:21,5771,4
2025-12-24 16:46:21,5774,4
2025-12-24 16:46:21,5776,4
2025-12-24 16:46:21,5777,4
2025-12-24 16:46:21,5779,1
2025-12-24 16:46:21,5780,4
2025-12-24 16:46:21,5782,4
2025-12-24 16:46:21,5783,4
2025-12-24 16:46:21,5784,4
2025-12-24 16:46:21,5786,4
2025-12-24 16:46:21,5789,4
2025-12-24 16:46:21,5791,4
2025-12-24 16:46:21,5792,4
2025-12-24 16:46:21,5794,4
2025-12-24 16:46:21,5795,4
2025-12-24 16:46:21,5796,1
2025-12-24 16:46:21,5798,4
2025-12-24 16:46:21,5799,4
2025-12-24 16:46:21,5801,4
2025-12-24 16:46:21,5802,4
2025-12-24 16:46:21,5803,4
2025-12-24 16:46:21,5804,4
2025-12-24 16:46:21,5805,1
2025-12-24 16:46:21,5810,4
2025-12-24 16:46:21,5812,4
2025-12-24 16:46:21,5813,4
2025-12-24 16:46:21,5814,1
2025-12-24 16:46:21,5817,4
2025-12-24 16:46:21,5818,4
2025-12-24 16:46:21,5819,4
2025-12-24 16:46:21,5821,4
2025-12-24 16:46:21,5823,4
2025-12-24 16:46:21,5825,2
2025-12-24 16:46:21,5826,4
2025-12-24 16:46:21,5827,4
2025-12-24 16:46:21,5828,4
2025-12-24 16:46:21,5831,1
2025-12-24 16:46:21,5833,4
2025-12-24 16:46:21,5834,4
2025-12-24 16:46:21,5836,4
2025-12-24 16:46:21,5837,4
2025-12-24 16:46:21,5838,4
2025-12-24 16:46:21,5839,4
2025-12-24 16:46:21,5840,4
2025-12-24 16:46:21,5841,4
2025-12-24 16:46:21,5842,4
2025-12-24 16:46:21,5843,4
2025-12-24 16:46:21,5844,4
2025-12-24 16:46:21,5846,4
2025-12-24 16:46:21,5849,4
2025-12-24 16:46:21,5852,4
2025-12-24 16:46:21,5853,4
2025-12-24 16:46:21,5855,4
2025-12-24 16:46:21,5858,4
2025-12-24 16:46:21,5859,4
2025-12-24 16:46:21,5860,4
2025-12-24 16:46:21,5862,4
2025-12-24 16:46:21,5863,4
2025-12-24 16:46:21,5864,4
2025-12-24 16:46:21,5865,1
2025-12-24 16:46:21,5866,4
2025-12-24 16:46:21,5867,4
2025-12-24 16:46:21,5868,4
2025-12-24 16:46:21,5869,4
2025-12-24 16:46:21,5872,4
2025-12-24 16:46:21,5873,4
2025-12-24 16:46:21,5874,4
2025-12-24 16:46:21,5875,4
2025-12-24 16:46:21,5876,4
2025-12-24 16:46:21,5880,4
2025-12-24 16:46:21,5881,1
2025-12-24 16:46:21,5882,1
2025-12-24 16:46:21,5884,4
2025-12-24 16:46:21,5886,4
2025-12-24 16:46:21,5887,4
2025-12-24 16:46:21,5889,4
2025-12-24 16:46:21,5890,4
2025-12-24 16:46:21,5891,4
2025-12-24 16:46:21,5892,4
2025-12-24 16:46:21,5893,4
2025-12-24 16:46:21,5894,4
2025-12-24 16:46:21,5895,4
2025-12-24 16:46:21,5896,1
2025-12-24 16:46:21,5897,4
2025-12-24 16:46:21,5899,4
2025-12-24 16:46:21,5900,4
2025-12-24 16:46:21,5901,4
2025-12-24 16:46:21,5902,4
2025-12-24 16:46:21,5903,4
2025-12-24 16:46:21,5905,4
2025-12-24 16:46:21,5906,4
2025-12-24 16:46:21,5908,4
2025-12-24 16:46:21,5910,1
2025-12-24 16:46:21,5916,4
2025-12-24 16:46:21,5919,4
2025-12-24 16:46:21,5920,4
2025-12-24 16:46:21,5922,4
2025-12-24 16:46:21,5924,2
2025-12-24 16:46:21,5925,4
2025-12-24 16:46:21,5927,4
2025-12-24 16:46:21,5933,1
2025-12-24 16:46:21,5934,4
2025-12-24 16:46:21,5935,4
2025-12-24 16:46:21,5940,4
2025-12-24 16:46:21,5941,1
2025-12-24 16:46:21,5943,1
2025-12-24 16:46:21,5944,4
2025-12-24 16:46:21,5945,4
2025-12-24 16:46:21,5947,4
2025-12-24 16:46:21,5948,1
2025-12-24 16:46:21,5949,4
2025-12-24 16:46:21,5950,4
2025-12-24 16:46:21,5951,1
2025-12-24 16:46:21,5953,4
2025-12-24 16:46:21,5954,4
2025-12-24 16:46:21,5955,4
2025-12-24 16:46:21,5956,4
2025-12-24 16:46:21,5957,4
2025-12-24 16:46:21,5958,4
2025-12-24 16:46:21,5960,4
2025-12-24 16:46:21,5961,4
2025-12-24 16:46:21,5962,4
2025-12-24 16:46:21,5963,4
2025-12-24 16:46:21,5965,4
2025-12-24 16:46:21,5966,4
2025-12-24 16:46:21,5967,4
2025-12-24 16:46:21,5968,4
2025-12-24 16:46:21,5969,4
2025-12-24 16:46:21,5970,1
2025-12-24 16:46:21,5973,4
2025-12-24 16:46:21,5974,4
2025-12-24 16:46:21,5976,1
2025-12-24 16:46:21,5979,4
2025-12-24 16:46:21,5980,4
2025-12-24 16:46:21,5981,4
2025-12-24 16:46:21,5983,1
2025-12-24 16:46:21,5985,4
2025-12-24 16:46:21,5986,4
2025-12-24 16:46:21,5988,4
2025-12-24 16:46:21,5992,4
2025-12-24 16:46:21,5993,4
2025-12-24 16:46:21,5994,1
2025-12-24 16:46:21,5995,4
2025-12-24 16:46:21,5997,4
2025-12-24 16:46:21,5999,4
2025-12-24 16:46:21,6000,4
2025-12-24 16:46:21,6001,4
2025-12-24 16:46:21,6002,4
2025-12-24 16:46:21,6006,4
2025-12-24 16:46:21,6009,4
2025-12-24 16:46:21,6011,4
2025-12-24 16:46:21,6013,4
2025-12-24 16:46:21,6014,2
2025-12-24 16:46:21,6016,4
2025-12-24 16:46:21,6017,4
2025-12-24 16:46:21,6018,1
2025-12-24 16:46:21,6019,4
2025-12-24 16:46:21,6021,2
2025-12-24 16:46:21,6022,4
2025-12-24 16:46:21,6024,4
2025-12-24 16:46:21,6025,4
2025-12-24 16:46:21,6026,4
2025-12-24 16:46:21,6027,4
2025-12-24 16:46:21,6028,4
2025-12-24 16:46:21,6029,4
2025-12-24 16:46:21,6030,1
2025-12-24 16:46:21,6031,4
2025-12-24 16:46:21,6032,4
2025-12-24 16:46:21,6033,4
2025-12-24 16:46:21,6034,4
2025-12-24 16:46:21,6036,4
2025-12-24 16:46:21,6039,4
2025-12-24 16:46:21,6041,4
2025-12-24 16:46:21,6045,1
2025-12-24 16:46:21,6047,4
2025-12-24 16:46:21,6048,4
2025-12-24 16:46:21,6049,4
2025-12-24 16:46:21,6054,4
2025-12-24 16:46:21,6055,4
2025-12-24 16:46:21,6056,4
2025-12-24 16:46:21,6060,4
2025-12-24 16:46:21,6061,4
2025-12-24 16:46:21,6064,4
2025-12-24 16:46:21,6069,4
2025-12-24 16:46:21,6070,1
2025-12-24 16:46:21,6072,4
2025-12-24 16:46:21,6073,4
2025-12-24 16:46:21,6074,4
2025-12-24 16:46:21,6077,4
2025-12-24 16:46:21,6079,4
2025-12-24 16:46:21,6080,4
2025-12-24 16:46:21,6081,4
2025-12-24 16:46:21,6082,4
2025-12-24 16:46:21,6083,4
2025-12-24 16:46:21,6084,4
2025-12-24 16:46:21,6086,4
2025-12-24 16:46:21,6088,4
2025-12-24 16:46:21,6089,4
2025-12-24 16:46:21,6094,4
2025-12-24 16:46:21,6097,4
2025-12-24 16:46:21,6099,4
2025-12-24 16:46:21,6100,4
2025-12-24 16:46:21,6101,4
2025-12-24 16:46:21,6102,1
2025-12-24 16:46:21,6106,4
2025-12-24 16:46:21,6107,4
2025-12-24 16:46:21,6108,1
2025-12-24 16:46:21,6110,4
2025-12-24 16:46:21,6111,4
2025-12-24 16:46:21,6112,4
2025-12-24 16:46:21,6114,4
2025-12-24 16:46:21,6119,4
2025-12-24 16:46:21,6121,4
2025-12-24 16:46:21,6122,1
2025-12-24 16:46:21,6123,4
2025-12-24 16:46:21,6124,4
2025-12-24 16:46:21,6125,1
2025-12-24 16:46:21,6130,4
2025-12-24 16:46:21,6131,4
2025-12-24 16:46:21,6132,4
2025-12-24 16:46:21,6133,4
2025-12-24 16:46:21,6134,4
2025-12-24 16:46:21,6137,4
2025-12-24 16:46:21,6138,4
2025-12-24 16:46:21,6139,4
2025-12-24 16:46:21,6141,4
2025-12-24 16:46:21,6142,4
2025-12-24 16:46:21,6144,4
2025-12-24 16:46:21,6145,1
2025-12-24 16:46:21,6147,4
2025-12-24 16:46:21,6148,1
2025-12-24 16:46:21,6149,1
2025-12-24 16:46:21,6150,4
2025-12-24 16:46:21,6151,4
2025-12-24 16:46:21,6152,4
2025-12-24 16:46:21,6153,4
2025-12-24 16:46:21,6156,4
2025-12-24 16:46:21,6158,4
2025-12-24 16:46:21,6160,4
2025-12-24 16:46:21,6162,1
2025-12-24 16:46:21,6163,4
2025-12-24 16:46:21,6164,4
2025-12-24 16:46:21,6165,1
2025-12-24 16:46:21,6166,4
2025-12-24 16:46:21,6168,4
2025-12-24 16:46:21,6169,4
2025-12-24 16:46:21,6171,4
2025-12-24 16:46:21,6174,2
2025-12-24 16:46:21,6178,4
2025-12-24 16:46:21,6179,1
2025-12-24 16:46:21,6180,4
2025-12-24 16:46:21,6181,4
2025-12-24 16:46:21,6183,2
2025-12-24 16:46:21,6185,4
2025-12-24 16:46:21,6186,4
2025-12-24 16:46:21,6187,4
2025-12-24 16:46:21,6191,1
2025-12-24 16:46:21,6192,1
2025-12-24 16:46:21,6193,4
2025-12-24 16:46:21,6196,4
2025-12-24 16:46:21,6197,4
2025-12-24 16:46:21,6199,4
2025-12-24 16:46:21,6202,4
2025-12-24 16:46:21,6203,4
2025-12-24 16:46:21,6204,4
2025-12-24 16:46:21,6205,4
2025-12-24 16:46:21,6207,4
2025-12-24 16:46:21,6208,1
2025-12-24 16:46:21,6209,4
2025-12-24 16:46:21,6211,2
2025-12-24 16:46:21,6212,4
2025-12-24 16:46:21,6214,4
2025-12-24 16:46:21,6215,4
2025-12-24 16:46:21,6216,4
2025-12-24 16:46:21,6217,4
2025-12-24 16:46:21,6221,4
2025-12-24 16:46:21,6222,4
2025-12-24 16:46:21,6223,4
2025-12-24 16:46:21,6226,4
2025-12-24 16:46:21,6227,1
2025-12-24 16:46:21,6233,4
2025-12-24 16:46:21,6234,4
2025-12-24 16:46:21,6235,4
2025-12-24 16:46:21,6237,1
2025-12-24 16:46:21,6238,4
2025-12-24 16:46:21,6240,4
2025-12-24 16:46:21,6242,4
2025-12-24 16:46:21,6243,4
2025-12-24 16:46:21,6246,1
2025-12-24 16:46:21,6248,4
2025-12-24 16:46:21,6250,4
2025-12-24 16:46:21,6251,4
2025-12-24 16:46:21,6252,4
2025-12-24 16:46:21,6253,4
2025-12-24 16:46:21,6254,4
2025-12-24 16:46:21,6255,4
2025-12-24 16:46:21,6257,1
2025-12-24 16:46:21,6260,4
2025-12-24 16:46:21,6261,4
2025-12-24 16:46:21,6263,4
2025-12-24 16:46:21,6267,2
2025-12-24 16:46:21,6269,4
2025-12-24 16:46:21,6270,4
2025-12-24 16:46:21,6271,4
2025-12-24 16:46:21,6272,4
2025-12-24 16:46:21,6275,4
2025-12-24 16:46:21,6276,4
2025-12-24 16:46:21,6277,1
2025-12-24 16:46:21,6278,4
2025-12-24 16:46:21,6279,4
2025-12-24 16:46:21,6282,4
2025-12-24 16:46:21,6283,4
2025-12-24 16:46:21,6284,1
2025-12-24 16:46:21,6287,4
2025-12-24 16:46:21,6290,4
2025-12-24 16:46:21,6292,4
2025-12-24 16:46:21,6293,1
2025-12-24 16:46:21,6295,4
2025-12-24 16:46:21,6296,4
2025-12-24 16:46:21,6298,1
2025-12-24 16:46:21,6299,4
2025-12-24 16:46:21,6300,4
2025-12-24 16:46:21,6301,4
2025-12-24 16:46:21,6304,4
2025-12-24 16:46:21,6305,4
2025-12-24 16:46:21,6306,4
2025-12-24 16:46:21,6307,4
2025-12-24 16:46:21,6308,4
2025-12-24 16:46:21,6311,4
2025-12-24 16:46:21,6312,4
2025-12-24 16:46:21,6313,1
2025-12-24 16:46:21,6314,4
2025-12-24 16:46:21,6315,4
2025-12-24 16:46:21,6316,1
2025-12-24 16:46:21,6317,4
2025-12-24 16:46:21,6318,4
2025-12-24 16:46:21,6319,4
2025-12-24 16:46:21,6320,4
2025-12-24 16:46:21,6321,4
2025-12-24 16:46:21,6323,4
2025-12-24 16:46:21,6324,4
2025-12-24 16:46:21,6325,1
2025-12-24 16:46:21,6326,4
2025-12-24 16:46:21,6327,4
2025-12-24 16:46:21,6328,1
2025-12-24 16:46:21,6329,4
2025-12-24 16:46:21,6330,4
2025-12-24 16:46:21,6331,4
2025-12-24 16:46:21,6332,1
2025-12-24 16:46:21,6334,4
2025-12-24 16:46:21,6336,4
2025-12-24 16:46:21,6338,4
2025-12-24 16:46:21,6340,4
2025-12-24 16:46:21,6341,4
2025-12-24 16:46:21,6342,4
2025-12-24 16:46:21,6343,4
2025-12-24 16:46:21,6345,4
2025-12-24 16:46:21,6346,4
2025-12-24 16:46:21,6348,4
2025-12-24 16:46:21,6349,4
2025-12-24 16:46:21,6351,4
2025-12-24 16:46:21,6352,4
2025-12-24 16:46:21,6353,4
2025-12-24 16:46:21,6355,4
2025-12-24 16:46:21,6357,4
2025-12-24 16:46:21,6358,4
2025-12-24 16:46:21,6360,1
2025-12-24 16:46:21,6361,4
2025-12-24 16:46:21,6362,4
2025-12-24 16:46:21,6363,4
2025-12-24 16:46:21,6365,4
2025-12-24 16:46:21,6369,4
2025-12-24 16:46:21,6370,4
2025-12-24 16:46:21,6374,4
2025-12-24 16:46:21,6376,4
2025-12-24 16:46:21,6377,4
2025-12-24 16:46:21,6378,4
2025-12-24 16:46:21,6380,4
2025-12-24 16:46:21,6381,4
2025-12-24 16:46:21,6383,4
2025-12-24 16:46:21,6384,4
2025-12-24 16:46:21,6386,4
2025-12-24 16:46:21,6387,1
2025-12-24 16:46:21,6391,4
2025-12-24 16:46:21,6393,4
2025-12-24 16:46:21,6394,4
2025-12-24 16:46:21,6396,1
2025-12-24 16:46:21,6398,4
2025-12-24 16:46:21,6399,4
2025-12-24 16:46:21,6400,4
2025-12-24 16:46:21,6401,4
2025-12-24 16:46:21,6402,2
2025-12-24 16:46:21,6403,4
2025-12-24 16:46:21,6404,4
2025-12-24 16:46:21,6405,4
2025-12-24 16:46:21,6407,4
2025-12-24 16:46:21,6409,4
2025-12-24 16:46:21,6410,4
2025-12-24 16:46:21,6412,1
2025-12-24 16:46:21,6414,4
2025-12-24 16:46:21,6416,4
2025-12-24 16:46:21,6417,4
2025-12-24 16:46:21,6420,4
2025-12-24 16:46:21,6421,1
2025-12-24 16:46:21,6422,4
2025-12-24 16:46:21,6423,1
2025-12-24 16:46:21,6425,4
2025-12-24 16:46:21,6426,4
2025-12-24 16:46:21,6429,4
2025-12-24 16:46:21,6430,4
2025-12-24 16:46:21,6431,4
2025-12-24 16:46:21,6433,4
2025-12-24 16:46:21,6435,4
2025-12-24 16:46:21,6442,4
2025-12-24 16:46:21,6444,4
2025-12-24 16:46:21,6446,4
2025-12-24 16:46:21,6447,4
2025-12-24 16:46:21,6449,1
2025-12-24 16:46:21,6450,4
2025-12-24 16:46:21,6451,4
2025-12-24 16:46:21,6452,4
2025-12-24 16:46:21,6453,4
2025-12-24 16:46:21,6454,4
2025-12-24 16:46:21,6458,4
2025-12-24 16:46:21,6462,2
2025-12-24 16:46:21,6464,4
2025-12-24 16:46:21,6466,4
2025-12-24 16:46:21,6468,4
2025-12-24 16:46:21,6470,4
2025-12-24 16:46:21,6471,4
2025-12-24 16:46:21,6473,4
2025-12-24 16:46:21,6474,1
2025-12-24 16:46:21,6475,4
2025-12-24 16:46:21,6476,4
2025-12-24 16:46:21,6479,4
2025-12-24 16:46:21,6480,4
2025-12-24 16:46:21,6481,4
2025-12-24 16:46:21,6483,1
2025-12-24 16:46:21,6485,4
2025-12-24 16:46:21,6488,1
2025-12-24 16:46:21,6490,4
2025-12-24 16:46:21,6491,4
2025-12-24 16:46:21,6493,2
2025-12-24 16:46:21,6494,4
2025-12-24 16:46:21,6495,4
2025-12-24 16:46:21,6496,4
2025-12-24 16:46:21,6497,4
2025-12-24 16:46:21,6499,4
2025-12-24 16:46:21,6501,4
2025-12-24 16:46:21,6502,4
2025-12-24 16:46:21,6503,4
2025-12-24 16:46:21,6504,4
2025-12-24 16:46:21,6506,4
2025-12-24 16:46:21,6507,4
2025-12-24 16:46:21,6508,1
2025-12-24 16:46:21,6509,4
2025-12-24 16:46:21,6510,4
2025-12-24 16:46:21,6512,4
2025-12-24 16:46:21,6513,4
2025-12-24 16:46:21,6514,4
2025-12-24 16:46:21,6515,4
2025-12-24 16:46:21,6521,4
2025-12-24 16:46:21,6522,4
2025-12-24 16:46:21,6523,4
2025-12-24 16:46:21,6524,4
2025-12-24 16:46:21,6525,4
2025-12-24 16:46:21,6528,1
2025-12-24 16:46:21,6530,1
2025-12-24 16:46:21,6531,4
2025-12-24 16:46:21,6532,4
2025-12-24 16:46:21,6533,4
2025-12-24 16:46:21,6534,4
2025-12-24 16:46:21,6535,4
2025-12-24 16:46:21,6536,4
2025-12-24 16:46:21,6538,4
2025-12-24 16:46:21,6539,4
2025-12-24 16:46:21,6540,4
2025-12-24 16:46:21,6541,4
2025-12-24 16:46:21,6544,4
2025-12-24 16:46:21,6545,4
2025-12-24 16:46:21,6546,4
2025-12-24 16:46:21,6549,4
2025-12-24 16:46:21,6550,4
2025-12-24 16:46:21,6551,4
2025-12-24 16:46:21,6553,4
2025-12-24 16:46:21,6554,4
2025-12-24 16:46:21,6555,4
2025-12-24 16:46:21,6556,1
2025-12-24 16:46:21,6557,4
2025-12-24 16:46:21,6560,4
2025-12-24 16:46:21,6561,1
2025-12-24 16:46:21,6562,4
2025-12-24 16:46:21,6564,4
2025-12-24 16:46:21,6565,4
2025-12-24 16:46:21,6568,4
2025-12-24 16:46:21,6569,4
2025-12-24 16:46:21,6570,4
2025-12-24 16:46:21,6571,4
2025-12-24 16:46:21,6572,2
2025-12-24 16:46:21,6574,4
2025-12-24 16:46:21,6575,4
2025-12-24 16:46:21,6576,4
2025-12-24 16:46:21,6577,4
2025-12-24 16:46:21,6578,4
2025-12-24 16:46:21,6580,4
2025-12-24 16:46:21,6581,4
2025-12-24 16:46:21,6582,4
2025-12-24 16:46:21,6584,1
2025-12-24 16:46:21,6586,4
2025-12-24 16:46:21,6587,4
2025-12-24 16:46:21,6588,4
2025-12-24 16:46:21,6589,4
2025-12-24 16:46:21,6590,4
2025-12-24 16:46:21,6591,4
2025-12-24 16:46:21,6594,4
2025-12-24 16:46:21,6595,1
2025-12-24 16:46:21,6596,4
2025-12-24 16:46:21,6597,4
2025-12-24 16:46:21,6598,1
2025-12-24 16:46:21,6599,4
2025-12-24 16:46:21,6600,4
2025-12-24 16:46:21,6601,4
2025-12-24 16:46:21,6602,4
2025-12-24 16:46:21,6603,4
2025-12-24 16:46:21,6604,4
2025-12-24 16:46:21,6606,4
2025-12-24 16:46:21,6607,4
2025-12-24 16:46:21,6608,4
2025-12-24 16:46:21,6609,4
2025-12-24 16:46:21,6615,4
2025-12-24 16:46:21,6617,4
2025-12-24 16:46:21,6619,4
2025-12-24 16:46:21,6620,4
2025-12-24 16:46:21,6621,4
2025-12-24 16:46:21,6622,4
2025-12-24 16:46:21,6623,4
2025-12-24 16:46:21,6624,4
2025-12-24 16:46:21,6625,4
2025-12-24 16:46:21,6627,4
2025-12-24 16:46:21,6628,1
2025-12-24 16:46:21,6630,4
2025-12-24 16:46:21,6631,1
2025-12-24 16:46:21,6632,4
2025-12-24 16:46:21,6634,4
2025-12-24 16:46:21,6635,1
2025-12-24 16:46:21,6636,4
2025-12-24 16:46:21,6637,4
2025-12-24 16:46:21,6638,4
2025-12-24 16:46:21,6639,4
2025-12-24 16:46:21,6640,4
2025-12-24 16:46:21,6641,4
2025-12-24 16:46:21,6643,1
2025-12-24 16:46:21,6644,4
2025-12-24 16:46:21,6646,1
2025-12-24 16:46:21,6648,4
2025-12-24 16:46:21,6649,4
2025-12-24 16:46:21,6651,4
2025-12-24 16:46:21,6655,4
2025-12-24 16:46:21,6656,4
2025-12-24 16:46:21,6657,1
2025-12-24 16:46:21,6662,4
2025-12-24 16:46:21,6663,4
2025-12-24 16:46:21,6664,4
2025-12-24 16:46:21,6667,4
2025-12-24 16:46:21,6668,4
2025-12-24 16:46:21,6674,4
2025-12-24 16:46:21,6676,4
2025-12-24 16:46:21,6677,4
2025-12-24 16:46:21,6678,4
2025-12-24 16:46:21,6679,4
2025-12-24 16:46:21,6681,4
2025-12-24 16:46:21,6682,4
2025-12-24 16:46:21,6683,4
2025-12-24 16:46:21,6684,4
2025-12-24 16:46:21,6685,4
2025-12-24 16:46:21,6686,4
2025-12-24 16:46:21,6687,4
2025-12-24 16:46:21,6688,4
2025-12-24 16:46:21,6691,4
2025-12-24 16:46:21,6695,4
2025-12-24 16:46:21,6696,4
2025-12-24 16:46:21,6697,4
2025-12-24 16:46:21,6701,4
2025-12-24 16:46:21,6702,4
2025-12-24 16:46:21,6704,4
2025-12-24 16:46:21,6705,4
2025-12-24 16:46:21,6706,4
2025-12-24 16:46:21,6707,4
2025-12-24 16:46:21,6708,4
2025-12-24 16:46:21,6709,4
2025-12-24 16:46:21,6711,4
2025-12-24 16:46:21,6712,4
2025-12-24 16:46:21,6714,4
2025-12-24 16:46:21,6715,4
2025-12-24 16:46:21,6716,4
2025-12-24 16:46:21,6717,4
2025-12-24 16:46:21,6718,4
2025-12-24 16:46:21,6719,4
2025-12-24 16:46:21,6720,4
2025-12-24 16:46:21,6722,4
2025-12-24 16:46:21,6723,4
2025-12-24 16:46:21,6725,4
2025-12-24 16:46:21,6727,4
2025-12-24 16:46:21,6733,4
2025-12-24 16:46:21,6734,4
2025-12-24 16:46:21,6736,4
2025-12-24 16:46:21,6738,4
2025-12-24 16:46:21,6739,4
2025-12-24 16:46:21,6741,4
2025-12-24 16:46:21,6743,4
2025-12-24 16:46:21,6745,4
2025-12-24 16:46:21,6746,1
2025-12-24 16:46:21,6747,4
2025-12-24 16:46:21,6749,4
2025-12-24 16:46:21,6752,4
2025-12-24 16:46:21,6753,4
2025-12-24 16:46:21,6754,4
2025-12-24 16:46:21,6755,1
2025-12-24 16:46:21,6756,4
2025-12-24 16:46:21,6757,4
2025-12-24 16:46:21,6758,1
2025-12-24 16:46:21,6761,4
2025-12-24 16:46:21,6762,4
